TRY12   Oberrheingraben und unteres Neckartal                              (Klimaregion 12)
Station: Mannheim                        WMO-Nummer: 10729
Lage: 49°31'N <- B.   8°33'O <- L.    96 Meter über NN
Zeitpunkt der Erstellung: November 2010
 
Art des TRY    : extremer Winter
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----
 
Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
 
Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)
 
Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100} 
W  Wetterereignis der aktuellen Stunde                                  {0..99}  
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv 
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}

 
RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
12     1   1   1   1  5  360     1.6    -2.2   1007.1     2.5   83   0     0     0 9   219   -296  9
12     1   1   1   2  4   10     1.9    -2.5   1008.8     2.6   82   0     0     0 9   238   -300  9
12     1   1   1   3  3  350     1.7    -2.6   1009.7     2.6   83   0     0     0 9   224   -297  9
12     1   1   1   4  4   30     1.2    -2.4   1008.9     2.6   82   0     0     0 9   222   -299  9
12     1   1   1   5  5   20     0.7    -2.1   1008.2     2.7   84   0     0     0 9   227   -300  9
12     1   1   1   6  8   40     0.0    -1.7   1007.3     2.8   84   2     0     0 9   292   -307  9
12     1   1   1   7  8  260     0.0    -1.4   1007.3     2.9   84  -1     0     0 9   293   -308  9
12     1   1   1   8  7    0     0.0    -1.0   1006.5     2.9   82  -1     0     0 9   276   -309  9
12     1   1   1   9  7  130     0.0    -1.0   1005.7     3.0   84  -1     0    14 9   276   -309  9
12     1   1   1  10  7  130     2.0     0.1   1004.9     3.1   81  -1     0    44 9   282   -314  9
12     1   1   1  11  8  130     2.0     1.2   1004.3     3.1   74  -1     0    58 9   306   -320  9
12     1   1   1  12  8  130     2.0     1.7   1002.9     3.1   72  -1     0    86 9   308   -323  9
12     1   1   1  13  8  120     2.0     2.2   1001.6     3.1   70  -1     0    75 9   311   -325  9
12     1   1   1  14  8  180     1.0     2.0   1001.0     3.0   69  -1     0    58 9   310   -324  9
12     1   1   1  15  8  110     1.0     2.1   1000.0     3.1   69  -1     0    44 9   310   -324  9
12     1   1   1  16  8  190     2.0     1.7    999.5     3.1   72  -1     0    11 9   308   -323  9
12     1   1   1  17  8  140     2.0     0.9    999.4     3.1   76  -1     0     0 9   304   -319  9
12     1   1   1  18  8  100     1.0     0.7    998.9     3.1   78  -1     0     0 9   304   -318  9
12     1   1   1  19  8  100     2.0     0.7    998.3     3.1   77  -1     0     0 9   304   -318  9
12     1   1   1  20  8  110     3.0     1.0    998.2     3.0   74  -1     0     0 9   305   -319  9
12     1   1   1  21  8  120     0.0     1.0    998.3     3.0   73  -1     0     0 9   305   -319  9
12     1   1   1  22  8   99     0.0     1.2    998.3     3.1   75   0     0     0 9   278   -318  9
12     1   1   1  23  8    0     0.0     0.5    998.3     3.3   83   0     0     0 9   274   -315  9
12     1   1   1  24  8  360     1.0     0.0    997.9     3.4   88   0     0     0 9   260   -312  9
12     1   1   2   1  8   20     1.0    -0.1    997.7     3.4   89   0     0     0 9   271   -312  9
12     1   1   2   2  8   80     1.0     0.2    998.0     3.2   84   0     0     0 9   288   -315  9
12     1   1   2   3  8   60     2.0     0.5    998.3     3.0   77   0     0     0 9   289   -316  9
12     1   1   2   4  8   70     1.0     0.4    998.6     2.9   73   0     0     0 9   274   -314  9
12     1   1   2   5  8   70     2.0     0.0    998.8     2.8   74   0     0     0 9   272   -313  9
12     1   1   2   6  8   60     2.0    -0.1    999.1     2.7   72  22     0     0 9   300   -314  9
12     1   1   2   7  8   50     2.0    -0.1    999.4     2.7   71   2     0     0 9   300   -314  9
12     1   1   2   8  8   60     4.0    -0.5   1000.0     2.7   74  -1     0     0 9   298   -312  9
12     1   1   2   9  8   70     3.0    -0.5   1001.1     2.7   73  -1     0    11 9   298   -312  9
12     1   1   2  10  8   70     3.0    -0.3   1002.1     2.6   71  -1     0    44 9   299   -313  9
12     1   1   2  11  7   60     2.0     0.0   1002.8     2.5   67  -1     0    97 9   281   -313  9
12     1   1   2  12  6   60     3.0     0.8   1003.0     2.6   65  -1    81   144 9   270   -316  9
12     1   1   2  13  6   70     4.0     1.5   1003.1     2.6   60  -1    47   136 9   273   -319  9
12     1   1   2  14  6   40     4.0     0.7   1003.5     2.4   60  -1     6    94 9   269   -315  9
12     1   1   2  15  6   40     4.0     0.0   1004.5     2.3   60  -1     0    53 9   241   -310  9
12     1   1   2  16  6   50     3.0    -0.2   1005.4     2.2   60  -1     0    42 9   240   -310  9
12     1   1   2  17  5   40     4.0    -0.7   1006.1     2.2   62  -1     0     0 9   232   -307  9
12     1   1   2  18  5   30     4.0    -0.9   1006.8     2.2   62  -1     0     0 9   235   -306  9
12     1   1   2  19  7   30     3.0    -0.3   1007.6     2.2   59  -1     0     0 9   264   -311  9
12     1   1   2  20  6   40     3.0    -0.6   1008.3     2.2   60  -1     0     0 9   251   -309  9
12     1   1   2  21  4   50     3.0    -1.1   1009.0     2.1   60  -1     0     0 9   234   -305  9
12     1   1   2  22  3   50     3.0    -2.0   1009.5     2.1   63   0     0     0 9   224   -301  9
12     1   1   2  23  2   30     2.0    -2.6   1010.0     2.0   65   0     0     0 9   221   -298  9
12     1   1   2  24  0   30     2.0    -3.1   1010.1     2.0   67   0     0     0 9   218   -296  9
12     1   1   3   1  0  330     2.0    -4.4   1010.3     2.0   72   0     0     0 9   212   -290  9
12     1   1   3   2  0  350     2.0    -5.1   1010.4     2.0   77   0     0     0 9   208   -287  9
12     1   1   3   3  0  340     2.0    -5.7   1010.8     2.0   80   0     0     0 9   205   -284  9
12     1   1   3   4  0  360     1.0    -5.9   1010.8     2.0   81   0     0     0 9   205   -283  9
12     1   1   3   5  1  360     2.0    -6.2   1010.8     2.0   83   0     0     0 9   203   -282  9
12     1   1   3   6  7   20     2.0    -5.6   1011.4     2.0   83   2     0     0 9   254   -288  9
12     1   1   3   7  7   60     2.0    -4.9   1011.4     2.1   79  -1     0     0 9   258   -291  9
12     1   1   3   8  5   10     2.0    -5.0   1011.7     2.1   81  -1     0     0 9   230   -289  9
12     1   1   3   9  6    0     0.0    -4.1   1012.1     2.2   78  -1     0    17 9   246   -294  9
12     1   1   3  10  6   40     2.0    -3.0   1012.5     2.3   75  -1     0    67 9   251   -298  9
12     1   1   3  11  4   60     2.0    -1.6   1012.5     2.4   71  -1   142    83 9   237   -303  9
12     1   1   3  12  1   80     2.0    -0.6   1011.8     2.2   61  -1   119    78 9   230   -307  9
12     1   1   3  13  6    0     0.0    -1.0   1011.2     2.1   61  -1     0   111 9   261   -308  9
12     1   1   3  14  7    0     0.0    -0.6   1010.6     2.1   59  -1     0    94 9   278   -310  9
12     1   1   3  15  8    0     0.0    -0.7   1010.5     2.0   56  -1     0    42 9   297   -311  9
12     1   1   3  16  8  120     2.0    -0.8   1010.5     2.1   60  -1     0    14 9   296   -311  9
12     1   1   3  17  8  130     2.0    -1.2   1010.5     2.2   65  -1     0     0 9   294   -309  9
12     1   1   3  18  8  110     1.0    -1.7   1010.3     2.2   68  -1     0     0 9   292   -307  9
12     1   1   3  19  8  120     1.0    -2.3   1009.9     2.2   70  -1     0     0 9   289   -304  9
12     1   1   3  20  7  150     1.0    -2.2   1010.0     2.2   70  -1     0     0 9   270   -303  9
12     1   1   3  21  7  130     1.0    -3.0   1009.5     2.2   74  -1     0     0 9   267   -300  9
12     1   1   3  22  6  150     2.0    -3.1   1009.3     2.2   74   0     0     0 9   245   -298  9
12     1   1   3  23  6    0     0.0    -4.4   1009.4     2.0   74   0     0     0 9   216   -290  9
