TRY03   Nordwestdeutsches Tiefland                                         (Klimaregion  3)
Station: Hamburg                         WMO-Nummer: 10147
Lage: 53°38'N <- B.  10°00'O <- L.    13 Meter über NN
Zeitpunkt der Erstellung: November 2010
 
Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----
 
Datenbasis : Beobachtungsdaten Zeitraum 1988-2007
 
Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)
 
Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100} 
W  Wetterereignis der aktuellen Stunde                                  {0..99}  
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv 
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}

 
RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
03     1   1   1   1  0  130     4.0    -6.8   1016.5     1.8   78  -1     0     0 9   200   -279  9
03     1   1   1   2  0  140     3.0    -6.2   1015.7     1.8   77  -1     0     0 9   203   -282  9
03     1   1   1   3  0  140     5.0    -6.5   1014.8     1.8   78  -1     0     0 9   202   -281  9
03     1   1   1   4  0  150     4.0    -7.2   1014.5     1.7   77  -1     0     0 9   199   -278  9
03     1   1   1   5  1  160     5.0    -8.1   1013.5     1.7   82  -1     0     0 9   195   -274  9
03     1   1   1   6  8  160     6.0    -8.8   1012.6     1.7   90  71     0     0 9   259   -276  9
03     1   1   1   7  8  180     4.0    -8.5   1011.7     1.8   92  71     0     0 9   260   -277  9
03     1   1   1   8  8  140     4.0    -7.9   1011.0     1.9   93  71     0     0 9   244   -278  9
03     1   1   1   9  8  140     3.0    -7.1   1010.0     2.1   94  71     0     6 9   248   -282  9
03     1   1   1  10  8  140     3.0    -6.7   1008.8     2.2   95  71     0    22 9   249   -283  9
03     1   1   1  11  8  160     4.0    -5.9   1008.1     2.3   94  71     0    22 9   253   -287  9
03     1   1   1  12  8  140     4.0    -5.3   1006.2     2.4   93  71     0    33 9   256   -289  9
03     1   1   1  13  8  150     4.0    -5.0   1004.9     2.4   91  70     0    36 9   257   -291  9
03     1   1   1  14  8  140     3.0    -4.8   1003.4     2.4   90  22     0    19 9   258   -292  9
03     1   1   1  15  8  140     4.0    -4.4   1002.0     2.5   90  70     0    14 9   260   -293  9
03     1   1   1  16  8  140     4.0    -3.8   1000.2     2.6   90  22     0     3 9   263   -296  9
03     1   1   1  17  8  140     5.0    -3.4    998.3     2.6   89  10     0     0 9   265   -298  9
03     1   1   1  18  8  120     4.0    -3.0    996.5     2.8   91  71     0     0 9   267   -300  9
03     1   1   1  19  8  120     4.0    -2.7    994.7     3.0   95  71     0     0 9   268   -301  9
03     1   1   1  20  8  130     5.0    -2.5    992.8     3.0   94  66     0     0 9   269   -302  9
03     1   1   1  21  8  130     4.0    -2.0    990.8     3.1   95  66     0     0 9   271   -304  9
03     1   1   1  22  8  120     4.0    -1.3    989.1     3.5  100  57     0     0 9   275   -307  9
03     1   1   1  23  8  130     4.0    -0.4    987.4     3.7  100  57     0     0 9   279   -311  9
03     1   1   1  24  8  120     3.0     0.1    986.0     3.7   96  57     0     0 9   282   -314  9
03     1   1   2   1  8  130     2.0     0.4    984.7     3.9   97  67     0     0 9   283   -315  9
03     1   1   2   2  8   90     1.0     0.6    984.0     4.0  100  51     0     0 9   284   -316  9
03     1   1   2   3  8  140     1.0     0.8    983.6     4.0   98  51     0     0 9   285   -317  9
03     1   1   2   4  8  160     1.0     0.7    983.7     4.1  100  51     0     0 9   285   -317  9
03     1   1   2   5  8  260     5.0     5.0    983.9     5.4   98  51     0     0 9   307   -337  9
03     1   1   2   6  8  280     6.0     4.1    984.9     5.1   98  51     0     0 9   302   -333  9
03     1   1   2   7  8  280     4.0     2.5    985.8     4.6  100  51     0     0 9   294   -325  9
03     1   1   2   8  8  290     4.0     1.7    986.6     4.4  100  20     0     0 9   308   -323  9
03     1   1   2   9  8  280     3.0     1.2    986.9     4.1   98  10     0     6 9   306   -320  9
03     1   1   2  10  8  310     2.0     1.0    987.4     4.0   98  10     0    17 9   305   -319  9
03     1   1   2  11  8  330     2.0     0.8    987.2     4.0   98  10     0    36 9   304   -318  9
03     1   1   2  12  8   30     1.0     0.7    985.7     4.1  100  41     0    64 9   285   -317  9
03     1   1   2  13  8   60     2.0     0.7    985.5     4.1  100  10     0    44 9   285   -317  9
03     1   1   2  14  8   80     3.0     0.8    983.9     4.1  100  10     0    28 9   285   -317  9
03     1   1   2  15  8   90     3.0     0.9    983.3     4.0   97  10     0    14 9   286   -317  9
03     1   1   2  16  8   90     3.0     0.9    982.4     4.0   97  20     3     3 9   286   -317  9
03     1   1   2  17  8   80     3.0     0.6    982.4     4.0  100  63     0     0 9   284   -316  9
03     1   1   2  18  8   60     3.0     0.4    981.7     3.9   97  63     0     0 9   283   -315  9
03     1   1   2  19  8   70     5.0     0.3    981.0     3.8   97  61     0     0 9   283   -315  9
03     1   1   2  20  8   60     4.0     0.4    980.9     3.8   96  61     0     0 9   302   -316  9
03     1   1   2  21  8   70     4.0     0.4    981.2     3.8   96  61     0     0 9   302   -316  9
03     1   1   2  22  8   70     5.0     0.3    981.4     3.8   96  61     0     0 9   302   -316  9
03     1   1   2  23  8   60     5.0     0.3    981.8     3.8   96  61     0     0 9   302   -316  9
03     1   1   2  24  8   60     5.0     0.3    982.3     3.8   95  61     0     0 9   302   -316  9
03     1   1   3   1  8   70     5.0     0.3    983.1     3.8   95  68     0     0 9   302   -316  9
03     1   1   3   2  8   60     4.0     0.2    984.3     3.7   96  71     0     0 9   301   -316  9
03     1   1   3   3  8   50     3.0     0.2    985.8     3.8   97  73     0     0 9   301   -316  9
03     1   1   3   4  8   60     3.0     0.3    986.8     3.8   97  73     0     0 9   302   -316  9
03     1   1   3   5  8   40     3.0     0.3    988.2     3.8   96  71     0     0 9   302   -316  9
03     1   1   3   6  8   40     1.0     0.1    989.4     3.8   97  73     0     0 9   301   -315  9
03     1   1   3   7  8   30     2.0    -0.1    990.6     3.7   98  71     0     0 9   300   -314  9
03     1   1   3   8  8   30     2.0    -0.3    991.8     3.7  100  71     0     0 9   280   -312  9
03     1   1   3   9  8   30     2.0    -0.5    992.8     3.6   97  73     0     3 9   279   -311  9
