TRY09   Thüringer Becken und Sächsisches Hügelland                         (Klimaregion  9)
Station: Chemnitz                        WMO-Nummer: 10577
Lage: 50°48'N <- B.  12°52'O <- L.   418 Meter über NN
Zeitpunkt der Erstellung: November 2010
 
Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----
 
Datenbasis : Beobachtungsdaten Zeitraum 1988-2007
 
Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)
 
Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100} 
W  Wetterereignis der aktuellen Stunde                                  {0..99}  
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv 
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}

 
RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
09     1   1   1   1  8  240     8.0     6.2    950.3     5.7   93  21     0     0 9   286   -341  9
09     1   1   1   2  8  240     9.0     5.9    950.3     5.5   90  -1     0     0 9   314   -342  9
09     1   1   1   3  8  260     9.0     5.9    951.0     5.3   88  -1     0     0 9   287   -340  9
09     1   1   1   4  8  300     8.0     5.0    952.6     4.5   80  25     0     0 9   282   -335  9
09     1   1   1   5  8  300     8.0     3.4    952.6     4.5   89  25     0     0 9   273   -328  9
09     1   1   1   6  7  270     3.0     2.4    953.3     4.2   89  -1     0     0 9   278   -324  9
09     1   1   1   7  8  270     4.0     2.1    953.9     4.1   89   3     0     0 9   292   -323  9
09     1   1   1   8  8  290     7.0     2.3    955.0     4.2   89  -1     0     0 9   293   -324  9
09     1   1   1   9  8  300     7.0     2.0    956.1     4.1   90  -1     0     8 9   291   -323  9
09     1   1   1  10  8  280     7.0     1.6    957.6     4.1   91  -1     3    47 9   289   -321  9
09     1   1   1  11  8  280     7.0     1.7    958.8     4.0   90  -1     6    47 9   263   -319  9
09     1   1   1  12  6  280     6.0     1.7    959.7     3.9   87  -1    31   103 9   274   -320  9
09     1   1   1  13  6  280     8.0     2.2    960.1     3.9   83  -1    31   103 9   265   -322  9
09     1   1   1  14  6  280     7.0     2.4    960.8     3.8   81  -1     8    64 9   278   -324  9
09     1   1   1  15  6  290     6.0     2.2    961.6     3.6   79  -1     6    33 9   265   -322  9
09     1   1   1  16  8  270     7.0     2.0    962.6     3.6   79  -1     0    14 9   291   -323  9
09     1   1   1  17  7  270     6.0     1.7    963.2     3.5   79  -1     0     0 9   290   -321  9
09     1   1   1  18  8  270     6.0     1.6    963.6     3.6   81  -1     0     0 9   289   -321  9
09     1   1   1  19  7  270     6.0     1.5    964.2     3.5   79  -1     0     0 9   289   -320  9
09     1   1   1  20  7  270     7.0     1.3    964.5     3.4   79  -1     0     0 9   288   -319  9
09     1   1   1  21  7  270     7.0     1.1    964.8     3.4   79  -1     0     0 9   287   -318  9
09     1   1   1  22  7  260     7.0     1.0    964.8     3.4   79  -1     0     0 9   286   -318  9
09     1   1   1  23  7  260     6.0     0.9    965.0     3.3   78  -1     0     0 9   286   -317  9
09     1   1   1  24  3  260     5.0     0.2    965.1     3.3   81  -1     0     0 9   240   -311  9
09     1   1   2   1  0  240     5.0    -0.2    964.7     3.2   81  -1     0     0 9   232   -309  9
09     1   1   2   2  2  230     5.0    -0.8    964.1     3.2   86  -1     0     0 9   230   -306  9
09     1   1   2   3  5  240     5.0    -1.0    963.9     3.2   86  -1     0     0 9   232   -306  9
09     1   1   2   4  7  230     5.0     0.0    963.4     3.4   86  -1     0     0 9   281   -313  9
09     1   1   2   5  7  220     4.0     0.0    962.3     3.4   85  -1     0     0 9   281   -313  9
09     1   1   2   6  5  230     4.0    -0.1    961.6     3.3   84  -1     0     0 9   253   -311  9
09     1   1   2   7  2  190     5.0    -0.9    960.4     3.1   82  -1     0     0 9   230   -306  9
09     1   1   2   8  6  180     5.0    -0.8    958.9     3.0   80  -1     0     0 9   248   -308  9
09     1   1   2   9  7  170     4.0    -0.5    957.5     2.9   77  -1     3    17 9   239   -308  9
09     1   1   2  10  7  150     4.0    -0.5    955.7     2.9   76  -1     6    50 9   242   -308  9
09     1   1   2  11  8  160     2.0     0.3    954.0     3.0   74  -1     8    61 9   268   -314  9
09     1   1   2  12  8  200     7.0     1.4    952.6     3.0   69  -1     6    53 9   273   -319  9
09     1   1   2  13  8  160     3.0    -0.7    950.7     3.3   88  71     6    33 9   278   -310  9
09     1   1   2  14  8  180     4.0    -0.2    948.6     3.4   87  71     3    42 9   280   -312  9
09     1   1   2  15  8  190     8.0     0.4    947.0     3.4   83  71     3    22 9   258   -313  9
09     1   1   2  16  8  200    10.0     1.3    946.5     3.3   75  73     0     3 9   288   -319  9
09     1   1   2  17  8  210     9.0     0.4    945.6     3.8   92  22     0     0 9   268   -314  9
09     1   1   2  18  8  230    10.0     1.9    945.1     3.8   83  69     0     0 9   265   -320  9
09     1   1   2  19  8  250    11.0     1.6    945.4     4.2   92  69     0     0 9   289   -321  9
09     1   1   2  20  8  250    12.0     2.0    946.2     4.3   92  61     0     0 9   291   -323  9
09     1   1   2  21  8  250    11.0     2.3    947.0     4.4   92  58     0     0 9   293   -324  9
09     1   1   2  22  8  260    10.0     3.1    948.0     4.5   90  21     0     0 9   297   -328  9
09     1   1   2  23  8  250    10.0     3.2    948.9     4.4   88  -1     0     0 9   297   -328  9
09     1   1   2  24  8  250    10.0     3.5    949.2     4.5   87  21     0     0 9   299   -330  9
09     1   1   3   1  7  250    12.0     3.4    949.4     4.4   86   3     0     0 9   298   -329  9
09     1   1   3   2  7  260    12.0     3.4    949.9     4.4   85  60     0     0 9   298   -329  9
09     1   1   3   3  6  250    11.0     3.1    951.0     4.2   84  21     0     0 9   258   -325  9
09     1   1   3   4  6  250    11.0     2.8    951.4     4.1   85   3     0     0 9   268   -325  9
09     1   1   3   5  6  250    10.0     3.1    951.9     4.2   85  -1     0     0 9   282   -327  9
