TRY04   Nordostdeutsches Tiefland                                          (Klimaregion  4)
Station: Potsdam                         WMO-Nummer: 10379
Lage: 52°23'N <- B.  13°04'O <- L.    81 Meter über NN
Zeitpunkt der Erstellung: November 2010
 
Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----
 
Datenbasis : Beobachtungsdaten Zeitraum 1988-2007
 
Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)
 
Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100} 
W  Wetterereignis der aktuellen Stunde                                  {0..99}  
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv 
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}

 
RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
04     1   1   1   1  8  210     6.0     2.2    987.8     4.4   97   3     0     0 9   292   -324  9
04     1   1   1   2  8  210     6.0     2.4    988.2     4.5   98  60     0     0 9   293   -325  9
04     1   1   1   3  8  220     5.0     2.4    988.5     4.5   99  21     0     0 9   293   -325  9
04     1   1   1   4  3  200     4.0     2.0    988.5     4.3   97  21     0     0 9   249   -320  9
04     1   1   1   5  7  210     4.0     1.7    988.9     4.3  100  -1     0     0 9   290   -321  9
04     1   1   1   6  7  190     4.0     1.8    989.3     4.4  100  -1     0     0 9   290   -322  9
04     1   1   1   7  6  190     4.0     1.8    989.8     4.3   98   1     0     0 9   275   -321  9
04     1   1   1   8  7  200     6.0     2.0    990.4     4.4   99  -1     0     0 9   291   -323  9
04     1   1   1   9  7  200     4.0     1.9    991.2     4.3   98  -1     0    11 9   291   -322  9
04     1   1   1  10  7  190     4.0     2.2    991.9     4.3   96  -1     0    36 9   292   -324  9
04     1   1   1  11  7  210     3.0     2.7    992.5     4.3   93  21     0    75 9   295   -326  9
04     1   1   1  12  7  210     4.0     3.4    993.0     4.4   90  -1     3    94 9   298   -329  9
04     1   1   1  13  6  200     3.0     4.0    993.3     4.4   87   1     3   111 9   286   -331  9
04     1   1   1  14  7  200     3.0     4.5    993.5     4.5   86  -1     3   103 9   278   -333  9
04     1   1   1  15  6  170     3.0     4.0    993.9     4.5   88  -1     8    72 9   267   -330  9
04     1   1   1  16  4  180     2.0     2.9    994.7     4.5   95  -1     6    19 9   254   -324  9
04     1   1   1  17  2  200     3.0     1.7    995.5     4.3  100  -1     0     0 9   244   -318  9
04     1   1   1  18  3  190     4.0     1.5    996.0     4.3  100  -1     0     0 9   247   -317  9
04     1   1   1  19  1  190     3.0     0.8    996.8     4.0   99  -1     0     0 9   238   -314  9
04     1   1   1  20  2  190     4.0     0.1    997.6     3.8   99  40     0     0 9   236   -311  9
04     1   1   1  21  2  190     4.0    -0.3    998.2     3.7  100  40     0     0 9   234   -309  9
